crs,station_name,longitude,latitude
CED,Cheddington,-0.662151871991779,51.8579176369762
CEL,Chelford (Cheshire),-2.28057730967718,53.2703118842523
CHM,Chelmsford,0.468572080657349,51.736370182895
CLD,Chelsfield,0.109069814712519,51.3562540463622
CNM,Cheltenham Spa,-2.09962021886949,51.897399026527
CPW,Chepstow,-2.67190561030381,51.6401819017246
CYT,Cherry Tree,-2.51837919025585,53.7328728448942
CHY,Chertsey,-0.509316626293664,51.387067986648
CHN,Cheshunt,-0.0239597248580568,51.7028745312854
CSN,Chessington North,-0.300699137972596,51.3640398492818
CSS,Chessington South,-0.308157574149904,51.3565491107847
CTR,Chester,-2.879593999182,53.1966981459934
CRD,Chester Road,-1.83247949958833,52.5356474587434
CLS,Chester-Le-Street,-1.57801542177952,54.854595364494
CHD,Chesterfield,-1.42011597140436,53.2382208069527
CSW,Chestfield and Swalecliffe,1.06693052184082,51.360237745381
CNO,Chetnole,-2.57292595204148,50.8663655335093
CCH,Chichester,-0.781748952807999,50.8320529892616
CIL,Chilham,0.975895539359203,51.2446076985827
CHL,Chilworth,-0.524824137256049,51.2152123162868
CHI,Chingford,0.00989703968061354,51.6330849559396
CLY,Chinley,-1.94394095141586,53.3402914179345
CPM,Chippenham,-2.11539415452921,51.4624897217942
CHP,Chipstead,-0.169503225609274,51.3092758788923
CRK,Chirk,-3.06564362624753,52.9330904882563
CIT,Chislehurst,0.0574179687488035,51.4055547408408
CHK,Chiswick,-0.267835206320324,51.4811353508269
CHO,Cholsey,-1.15802300516055,51.5702025135637
CRL,Chorley,-2.62684103630161,53.6525386748143
CLW,Chorleywood,-0.518320062534133,51.6542477676637
CHR,Christchurch,-1.78454614689707,50.7382153631909
CHH,Christs Hospital,-0.363556339669494,51.0506848896206
CTW,Church and Oswaldtwistle,-2.39121218921604,53.7505227746877
CHF,Church Fenton,-1.22758889955301,53.8266010051519
CTT,Church Stretton,-2.80369477152189,52.5374242388884
CIM,Cilmeri,-3.45654171112508,52.1505334866855
CTK,City Thameslink,-0.103589643870664,51.5139346019675
CLT,Clacton-on-Sea,1.15409160775521,51.7939991870545
CLA,Clandon,-0.502766109156909,51.2640043702166
CPY,Clapham (North Yorkshire),-2.4103762733162,54.1053880706421
CLP,Clapham High Street,-0.132521686185382,51.465479417202
CLJ,Clapham Junction,-0.170293416365599,51.4641865965587
CPT,Clapton,-0.0570246574503497,51.5616423238882
CLR,Clarbeston Road,-4.8835490247474,51.8516714049905
CKS,Clarkston,-4.27564475472092,55.7893535486702
CLV,Claverdon,-1.69656001384624,52.277091521558
CLG,Claygate,-0.34824779526903,51.3612128745663
CLE,Cleethorpes,-0.0292209300100191,53.5619045675724
CEA,Cleland,-3.91024482718574,55.804652232152
CLI,Clifton (Manchester),-2.31474664635258,53.522491666707
CFN,Clifton Down,-2.61174122454121,51.4645471476911
CLH,Clitheroe,-2.39433664531423,53.8734683464237
CLK,Clock House,-0.0406570648343016,51.4085847718765
CUW,Clunderwen,-4.73184301881061,51.840545791914
CYK,Clydebank,-4.40441492241242,55.9006964941048
CBC,Coatbridge Central,-4.0318976496868,55.8625102963699
CBS,Coatbridge Sunnyside,-4.02828798060081,55.8668386609231
COA,Coatdyke,-4.00498525207608,55.8643447692187
CSD,Cobham and Stoke D'abernon,-0.389346373427882,51.3180996661306
CSL,Codsall,-2.20176310096144,52.6272899571536
CGN,Cogan,-3.18909039001181,51.4459958120536
COL,Colchester,0.89259805805851,51.90071062168
CET,Colchester Town,0.9047624659822,51.8864527052257
CEH,Coleshill Parkway,-1.70817740730361,52.5165275432713
CLM,Collingham,-0.750393934928215,53.1440857576614
CLL,Collington,0.457861387933257,50.8392865411482
CNE,Colne,-2.18185934114806,53.8547444008362
CWL,Colwall,-2.35695037506955,52.0798705537891
CWB,Colwyn Bay,-3.72541732837559,53.2963632033856
CME,Combe (Oxon),-1.39407333584626,51.8325940324182
COM,Commondale,-0.975148019682156,54.4812740872027
CNG,Congleton,-2.19258027037562,53.1578561862417
CNS,Conisbrough,-1.23433150755602,53.4893094105923
CON,Connel Ferry,-5.38544247761732,56.4523594657108
CBD,Conon Bridge,-4.44040638557,57.5617567994351
CEY,Cononley,-2.01206789209741,53.9175717411782
CNP,Conway Park,-3.02267129068915,53.3933615887328
CNW,Conwy,-3.83052500023981,53.280106240192
COB,Cooden Beach,0.426858738350685,50.8333700419813
COO,Cookham,-0.722079072881563,51.557462203665
CBR,Cooksbridge,-0.0092027514388362,50.9037547738731
COE,Coombe Junction Halt,-4.48185232237372,50.4459252926848
COP,Copplestone,-3.75157247453534,50.8144709700958
CRB,Corbridge,-2.01840032187859,54.9662625268169
COR,Corby,-0.6883354035657,52.4888508478421
CFC,Corfe Castle,-2.05504154167044,50.6383751980767
CKH,Corkerhill,-4.33429351905428,55.8375061471062
CKL,Corkickle,-3.58216474823985,54.5416834476749
CPA,Corpach,-5.12195790866533,56.8428332781627
CRR,Corrour,-4.69060138585505,56.7602193492772
COY,Coryton,-3.23181845626842,51.5204395971461
CSY,Coseley,-2.08577774384501,52.5450842204875
COS,Cosford,-2.30027497544232,52.6448359469502
CSA,Cosham,-1.06732879438891,50.8419241447189
CGM,Cottingham,-0.406433983012819,53.7816479755855
COT,Cottingley,-1.58770821538294,53.7678175756796
CDS,Coulsdon South,-0.137887293899879,51.3158366640872
CDN,Coulsdon Town,-0.134464231082376,51.3220411523246
COV,Coventry,-1.51345977599177,52.4008144382941
CAA,Coventry Arena,-1.49412470531811,52.4477337100526
CWN,Cowden (Kent),0.110032723034128,51.1556353416943
COW,Cowdenbeath,-3.34318635187069,56.1120953327991
CRA,Cradley Heath,-2.09048839521938,52.4696552938033
CGD,Craigendoran,-4.71124492675969,55.9948018624344
CRM,Cramlington,-1.59859511992401,55.0877690033603
CBK,Cranbrook (Devon),-3.42041599201744,50.7500952464281
CRV,Craven Arms,-2.83742232035607,52.4425417003323
CRW,Crawley,-0.186672935434113,51.1122123903253
CRY,Crayford,0.178936075571555,51.4482779041524
CDI,Crediton,-3.64677829535681,50.7833069483759
CES,Cressing (Essex),0.577961040362359,51.8523340604127
CSG,Cressington,-2.91200333610422,53.3587520488864
CWD,Creswell,-1.21639486472377,53.264112781138
CRE,Crewe,-2.4329691730368,53.0896271575516
CKN,Crewkerne,-2.77849644743115,50.8735384311373
CWH,Crews Hill,-0.106887096068869,51.684484296328
CNR,Crianlarich,-4.61843468589525,56.3904817962502
CCC,Criccieth,-4.23751289496718,52.9184156772103
CRI,Cricklewood,-0.21267663535896,51.5584516063089
CFF,Croftfoot,-4.2283256121718,55.8182615046635
CFT,Crofton Park,-0.0365030454664447,51.4551875557246
CMR,Cromer,1.29282430287158,52.930080690008
CMF,Cromford,-1.5491620139343,53.1129329746475
CKT,Crookston,-4.3646760010174,55.842318324364
CRG,Cross Gates,-1.45158048553366,53.8049143949973
CFL,Crossflatts,-1.84488619236594,53.85846717734
COI,Crosshill,-4.25681226287329,55.833290292641
CKY,Crosskeys,-3.12617046220163,51.6209052713811
CMY,Crossmyloof,-4.28431839013047,55.8339508036377
CSO,Croston,-2.7777501372441,53.6675629248262
CRH,Crouch Hill,-0.117148819750171,51.5713003694514
COH,Crowborough,0.188012411090755,51.0463795309772
CWU,Crowhurst,0.501336510177375,50.8885767869689
CWE,Crowle,-0.81735865187716,53.5897328427991
CRN,Crowthorne,-0.819273411974494,51.366727169526
CRO,Croy,-4.0359768431357,55.9556821274184
CYP,Crystal Palace,-0.072609878955063,51.4181074460731
CUD,Cuddington,-2.59930662534034,53.2399218257185
CUF,Cuffley,-0.10978341309134,51.7087202077633
CUM,Culham,-1.23651383491957,51.6537935596445
CUA,Culrain,-4.40427167605383,57.9195183107936
CUB,Cumbernauld,-3.98033519205288,55.9420305501203
CUP,Cupar,-3.00875666756718,56.3169904139478
CUH,Curriehill,-3.3187519699346,55.9005690535793
CUX,Cuxton,0.46170858180193,51.3739241251142
CMH,Cwmbach,-3.41372372042933,51.7019311514616
CWM,Cwmbran,-3.01620383997003,51.656589162343
CYN,Cynghordy,-3.7482113284355,52.0515022362178
DDK,Dagenham Dock,0.146102888033722,51.5260877297843
DSY,Daisy Hill,-2.51586138257427,53.5394553429484
DAG,Dalgety Bay,-3.36772120470528,56.0420983541516
DAL,Dalmally,-4.98355341151622,56.4011953995722
DAK,Dalmarnock,-4.2177095618254,55.8420903351636
DAM,Dalmeny,-3.38162023146767,55.9863224095627
DMR,Dalmuir,-4.42668195442919,55.9119346513924
DLR,Dalreoch,-4.57786407515961,55.9474206110829
DLY,Dalry,-4.71108082709015,55.7062259599313
DLS,Dalston (Cumbria),-2.98885243258072,54.8461793005894
DLJ,Dalston Junction,-0.075137571913028,51.5461140533343
DLK,Dalston Kingsland,-0.0757008270787684,51.548146614991
DLT,Dalton (Cumbria),-3.17900332996882,54.1542402484565
DLW,Dalwhinnie,-4.24619941232607,56.9351747606959
DNY,Danby,-0.910955849347219,54.4661531404483
DCT,Danescourt,-3.2339173943314,51.5005094348701
DZY,Danzey,-1.82087736085094,52.3248139247282
DAR,Darlington,-1.5473239913848,54.5204487638895
DAN,Darnall,-1.4125672166063,53.3845848539264
DSM,Darsham,1.52346982245693,52.2729949292624
DFD,Dartford,0.219247795125754,51.4473686091583
DRT,Darton,-1.53165757467506,53.5883685698073
DWN,Darwen,-2.46494001713562,53.6980382551398
DAT,Datchet,-0.579421910690656,51.4830761133821
DVN,Davenport,-2.15295802817964,53.3909022414929
DWL,Dawlish,-3.46462586729764,50.5808243984253
DWW,Dawlish Warren,-3.44356213176095,50.5987145190544
DEA,Deal,1.39884675211659,51.2230404404227
DEN,Dean (Wilts),-1.63486720856804,51.0424618999667
DGT,Deansgate,-2.25105124318295,53.4741857640751
DGY,Deganwy,-3.83338710286836,53.2947519812566
DHN,Deighton,-1.75189659292689,53.6684837829464
DLM,Delamere,-2.66656070710605,53.2287779256449
DBD,Denby Dale,-1.66321052492305,53.5726320929315
DNM,Denham,-0.497436854492594,51.578836362709
DGC,Denham Golf Club,-0.51778668246761,51.580596815156
DMK,Denmark Hill,-0.0893608845630425,51.4682011118168
DNT,Dent,-2.36359889232972,54.2824108456213
DTN,Denton,-2.13165979003999,53.4568674739172
DEP,Deptford,-0.026270214115525,51.4788463642079
DBY,Derby,-1.46335478012848,52.9165485818253
DBR,Derby Road (Ipswich),1.18264326424955,52.050551175491
DPT,Devonport,-4.17071080992923,50.3785384996853
DEW,Dewsbury,-1.63310655566078,53.6921323675954
DID,Didcot Parkway,-1.24289356096081,51.6109546860743
DIG,Digby and Sowton,-3.47356109719659,50.713993328666
DMH,Dilton Marsh,-2.20791557793657,51.2489890910928
DMG,Dinas (Rhondda),-3.43754173872447,51.6178378851192
DNS,Dinas Powys,-3.21835212130232,51.4316678020878
DGL,Dingle Road,-3.18059109298652,51.4400570944876
DIN,Dingwall,-4.42219986587001,57.59424066943
DND,Dinsdale,-1.46706513570219,54.5147295901116
DTG,Dinting,-1.97029878612479,53.4493321635491
DSL,Disley,-2.04248177088045,53.3581843467523
DIS,Diss,1.12369734579394,52.3736543722193
DOC,Dockyard (Devonport),-4.1758986568326,50.3821742019037
DOD,Dodworth,-1.53169088048623,53.5443255754093
DOL,Dolau,-3.26362091602153,52.29535399865
DLH,Doleham,0.609974730800684,50.9185854757412
DLG,Dolgarrog,-3.82263691779208,53.1863525124092
DWD,Dolwyddelan,-3.88513298649778,53.0520169904365
DON,Doncaster,-1.13984532561563,53.5221497040669
DCH,Dorchester South,-2.43724302167314,50.7092941817416
DCW,Dorchester West,-2.44254130185048,50.7109558301461
DOR,Dore and Totley,-1.51529775653157,53.3276351284421
DKG,Dorking,-0.324250782074152,51.2409286574082
DPD,Dorking (Deepdene),-0.324643185528021,51.2388030074627
DKT,Dorking West,-0.339978560509645,51.2362248191187
DMS,Dormans,-0.00430826569700688,51.1557900843982
DDG,Dorridge,-1.7529004491151,52.3720695979365
DVH,Dove Holes,-1.88975176117671,53.3000293384446
DVP,Dover Priory,1.30529347028767,51.1256965964877
DVC,Dovercourt,1.28061089295205,51.9387345600673
DVY,Dovey Junction,-3.92390297461625,52.5643635350253
DOW,Downham Market,0.365681057551921,52.6041065863828
DRG,Drayton Green,-0.33019425245541,51.516615460614
DYP,Drayton Park,-0.105509008966857,51.5527683445258
DRM,Drem,-2.78604825861367,56.0051254677484
DRF,Driffield,-0.434665009990613,54.0015272627459
DRI,Drigg,-3.44341362306065,54.3769633209494
DTW,Droitwich Spa,-2.15836341611519,52.2682048110456
DRO,Dronfield,-1.46877868224617,53.301369608262
DMC,Drumchapel,-4.36287986166729,55.9048173082117
DFR,Drumfrochar,-4.7747672712099,55.941253590074
DRU,Drumgelloch,-3.94888294626481,55.8673580650901
DMY,Drumry,-4.38547328830428,55.9045972303031
DUD,Duddeston,-1.87139067866748,52.4883642047734
DDP,Dudley Port,-2.04947980373852,52.5246530129006
DFI,Duffield,-1.48597186949023,52.9884014400862
DRN,Duirinish,-5.69131781581449,57.319983293958
DST,Duke Street,-4.2130485563449,55.8584414373244
DUL,Dullingham,0.366663821056869,52.2016485756332
DBC,Dumbarton Central,-4.566921701259,55.9466604798905
DBE,Dumbarton East,-4.55413782204535,55.9422524714118
DUM,Dumbreck,-4.30124003607443,55.8446540909046
DMF,Dumfries,-3.60430398071058,55.072560279693
DMP,Dumpton Park,1.42581850787212,51.3456955683759
DUN,Dunbar,-2.51334649990357,55.9982961094783
DBL,Dunblane,-3.96548684337943,56.1858943626205
DCG,Duncraig,-5.63713233286221,57.3370088020812
DEE,Dundee,-2.97120503713119,56.4564890772048
DFE,Dunfermline City,-3.45252931740364,56.068193893139
DFL,Dunfermline Queen Margaret,-3.42146840922136,56.0805782860466
DKD,Dunkeld and Birnam,-3.57839962708896,56.5570605801315
DNL,Dunlop,-4.53238991249355,55.7118854515322
DNO,Dunrobin Castle,-3.94892170714185,57.9855381206844
DOT,Dunston,-1.64204458851339,54.9500563207881
DNG,Dunton Green,0.170937116397448,51.2964882631909
DHM,Durham,-1.58175210120156,54.7793912284615
DUR,Durrington-On-Sea,-0.411468707281776,50.8175268119417
DYC,Dyce,-2.19232258891137,57.2056516865783
DYF,Dyffryn Ardudwy,-4.10464455585967,52.7888563835265
EAG,Eaglescliffe,-1.34943715428009,54.5294320938467
EAL,Ealing Broadway,-0.301751768794788,51.5148402459065
ERL,Earlestown,-2.63766364961555,53.4511393445328
EAR,Earley,-0.917988243278776,51.4410997593376
EAD,Earlsfield,-0.187714934858848,51.4423355716453
ELD,Earlswood (Surrey),-0.170823068766138,51.2273270225923
EWD,Earlswood (West Midlands),-1.8611697000963,52.3665825052423
ECR,East Croydon,-0.0927797007945513,51.375452247008
EDY,East Didsbury,-2.22199660364924,53.4093102676041
EDW,East Dulwich,-0.0805717011574361,51.4614929058056
EFL,East Farleigh,0.48472893141574,51.2552351625774
EGF,East Garforth,-1.37053696173991,53.791978068865
EGR,East Grinstead,-0.0179000957224751,51.1262718897162
EKL,East Kilbride,-4.18022795719083,55.7660084213155
ELT,East Linton,-2.6579,55.9856
EML,East Malling,0.439280267235468,51.2858073765709
EMD,East Midlands Parkway,-1.26323198480542,52.8625009507858
ETL,East Tilbury,0.412927781783206,51.4848289691417
EWR,East Worthing,-0.354893751833792,50.8216440311297
EBN,Eastbourne,0.281246925814933,50.769375796356
EBK,Eastbrook,-3.20613799233607,51.4376389302109
EST,Easterhouse,-4.10717729312099,55.8597611434519
ERA,Eastham Rake,-2.98113292052366,53.307541541813
ESL,Eastleigh,-1.35008459359062,50.9692506626551
EGN,Eastrington,-0.787630411364113,53.7551607566439
EBD,Ebbsfleet International,0.32092083234529,51.4429709652907
EBV,Ebbw Vale Parkway,-3.19610327359543,51.7571470124788
EBB,Ebbw Vale Town,-3.20257748551815,51.7766914366017
ECC,Eccles (Manchester),-2.33451459617625,53.4853606544673
ECS,Eccles Road,0.9699171605498,52.470880756208
ECL,Eccleston Park,-2.78004194630839,53.4307889509427
EDL,Edale,-1.81662641323107,53.3649724276593
EDN,Eden Park,-0.0263551602667185,51.3900893651293
EBR,Edenbridge (Kent),0.0606462610283875,51.2084338014699
EBT,Edenbridge Town,0.0671730164326339,51.2000809020151
EDG,Edge Hill,-2.94648344109004,53.4026192646978
EDB,Edinburgh,-3.18822824323027,55.9523963079519
EGY,Edinburgh Gateway,-3.32025199802754,55.9409436079933
EDP,Edinburgh Park,-3.30766474611863,55.9275544602882
EDR,Edmonton Green,-0.061112495341183,51.6249271577681
EFF,Effingham Junction,-0.419965418267021,51.2914943131304
EGG,Eggesford,-3.8747459315936,50.8877413451847
EGH,Egham,-0.546512233572854,51.4296459643391
EGT,Egton,-0.761464966771902,54.4374810712663
EPH,Elephant and Castle,-0.098725576447673,51.4940272342536
ELG,Elgin,-3.3112465068439,57.6429130327793
ELP,Ellesmere Port,-2.89642303912049,53.2821939982944
ELE,Elmers End,-0.0495703490218307,51.3984907228231
ESD,Elmstead Woods,0.0442740591944571,51.4171158227735
ESW,Elmswell,0.912589403049404,52.2380370806758
ELR,Elsecar,-1.42742391502071,53.4986597288227
ESM,Elsenham (Essex),0.228070270071964,51.9205434621908
ELS,Elstree and Borehamwood,-0.280081540392811,51.653068116385
ELW,Eltham,0.0524723310748576,51.4556417308034
ELO,Elton and Orston,-0.855512437952713,52.9521360042829
ELY,Ely,0.266827583237292,52.3912277010784
EMP,Emerson Park,0.220113229215512,51.5686403621106
EMS,Emsworth,-0.938429764103964,50.8516141341351
ECP,Energlyn and Churchill Park,-3.22879606589368,51.5832164323409
ENC,Enfield Chase,-0.0906963712828411,51.6532525338014
ENL,Enfield Lock,-0.0285324658222715,51.6709204354558
ENF,Enfield Town,-0.0793276428368423,51.6520239893496
ENT,Entwistle,-2.41454505509583,53.6559786935683
EPS,Epsom,-0.268777680483958,51.3343914612577
EPD,Epsom Downs,-0.2389548499911,51.3236861855796
ERD,Erdington,-1.83950909009634,52.5282854859969
ERI,Eridge,0.201431713057724,51.0889635853662
ERH,Erith,0.175054448859463,51.481668933412
ESH,Esher,-0.353337838372063,51.3798899750361
EKB,Eskbank,-3.08307353739981,55.8818057426337
EXR,Essex Road,-0.0962760595924929,51.5407037990573
ETC,Etchingham,0.442356266553348,51.0105437070136
EUS,Euston,-0.133923635983917,51.5281347606828
EBA,Euxton Balshaw Lane,-2.67202385840804,53.6604819715387
EVE,Evesham,-1.94731370609441,52.0983985539654
EWE,Ewell East,-0.241529638967969,51.3452982319215
EWW,Ewell West,-0.256986619886036,51.3500435722978
EXC,Exeter Central,-3.53327709081269,50.726488241429
EXD,Exeter St David's,-3.54328686333265,50.729278976491
EXT,Exeter St Thomas,-3.53883698274128,50.7171518711947
EXG,Exhibition Centre (Glasgow),-4.28358973053668,55.8615560763509
EXM,Exmouth,-3.41497227480739,50.6216387262065
EXN,Exton,-3.44409684947275,50.6683075102992
EYN,Eynsford,0.204393120925889,51.3627183040984
FRB,Fairbourne,-4.04941426648684,52.6960464630273
FRF,Fairfield,-2.14577519882972,53.471295546374
FRL,Fairlie,-4.85326868616408,55.7519484298977
FRW,Fairwater,-3.23383998994953,51.4939101690858
FCN,Falconwood,0.0793044770026859,51.4591526356848
FKG,Falkirk Grahamston,-3.78504688532692,56.0026177290346
FKK,Falkirk High,-3.79224489222847,55.9918195759738
FOC,Falls Of Cruachan,-5.11247911920548,56.393889401057
FMR,Falmer,-0.0873855066246158,50.8621274713423
FAL,Falmouth Docks,-5.05602948101336,50.1507142799667
FMT,Falmouth Town,-5.06493628645553,50.1483473407862
FRM,Fareham,-1.19203724188042,50.8530338308312
FNB,Farnborough (Main),-0.755725724931643,51.296604884603
FNN,Farnborough North,-0.743026929007782,51.3020444491095
FNC,Farncombe,-0.604548878459314,51.1971531239671
FNH,Farnham,-0.792427196436538,51.2119042298562
FNR,Farningham Road,0.235452055986937,51.4016634815392
FNW,Farnworth,-2.38784997242115,53.5500060922431
ZFD,Farringdon,-0.105204669877814,51.5201655608346
FLD,Fauldhouse,-3.71931936502271,55.8224777300448
FAV,Faversham,0.891044848807162,51.3117105445912
FGT,Faygate,-0.263018670595782,51.095889351236
FAZ,Fazakerley,-2.93672370069026,53.4690878780859
FRN,Fearn,-3.99393654949616,57.7781470089061
FEA,Featherstone,-1.35844424440448,53.6790669195959
FLX,Felixstowe,1.35043499148186,51.9670684291527
FEL,Feltham,-0.409838240699482,51.4478973442697
FST,Fenchurch Street,-0.0788967690632564,51.5116442596509
FNT,Feniton,-3.28541829669429,50.7866805768598
FEN,Fenny Stratford,-0.715997362186537,52.0000683454646
FER,Fernhill,-3.39588328122109,51.6864988102667
FRY,Ferriby,-0.507830473428837,53.7171537976793
FYS,Ferryside,-4.36945917743674,51.7683725332786
FFA,Ffairfach,-3.9928602757854,51.8724792728464
FIL,Filey,-0.293849397915568,54.2098572113142
FIT,Filton Abbey Wood,-2.56243092363725,51.5049414768014
FNY,Finchley Road and Frognal,-0.183140600658463,51.5502644624917
FPK,Finsbury Park,-0.106284978884699,51.5643002449157
FIN,Finstock,-1.4693431033147,51.852782857678
FSB,Fishbourne (Sussex),-0.815084252072113,50.839050994238
FSG,Fishersgate,-0.219423238635621,50.8342331969519
FGW,Fishguard and Goodwick,-4.99483911549407,52.0041205147366
FGH,Fishguard Harbour,-4.98564336378428,52.0115490590944
FSK,Fiskerton,-0.912187610219373,53.060273739149
FZW,Fitzwilliam,-1.37427316573517,53.6325012276325
FWY,Five Ways,-1.91295451976274,52.471096381369
FLE,Fleet,-0.830805697283605,51.290634463196
FLM,Flimby,-3.5207407041013,54.6896909968798
FLN,Flint,-3.13299365746619,53.249527518706
FLT,Flitwick,-0.495257873996204,52.0036411879386
FLI,Flixton,-2.38424675876937,53.443809978016
FLF,Flowery Field,-2.08105317397333,53.4618562073799
FKC,Folkestone Central,1.16948226479176,51.0828838914415
FKW,Folkestone West,1.15390330754187,51.084582896074
FOD,Ford,-0.578410029818067,50.8293930308604
FOG,Forest Gate,0.0243528171904902,51.5494301979489
FOH,Forest Hill,-0.0531571058976325,51.4392784872536
FBY,Formby,-3.07090821445518,53.5534804308434
FOR,Forres,-3.62595038813861,57.6098000095499
FRS,Forsinard,-3.89688108603807,58.3569037821129
FTM,Fort Matilda,-4.79526871008857,55.9590370104671
FTW,Fort William,-5.10614472047831,56.8204504611118
FOK,Four Oaks,-1.82803190041241,52.5797812436274
FOX,Foxfield,-3.216062079698,54.2586714739313
FXN,Foxton,0.0563080918097999,52.1192118267723
FRT,Frant,0.294543047861973,51.1040264976395
FTN,Fratton,-1.07398277385311,50.7963389126627
FRE,Freshfield,-3.07182995042112,53.5660564604323
FFD,Freshford,-2.30100872969826,51.3420317090826
FML,Frimley,-0.746991364293745,51.3118614892824
FRI,Frinton-on-Sea,1.24317054105804,51.8376787265319
FZH,Frizinghall,-1.76900125757173,53.820371215731
FRD,Frodsham,-2.72356723663145,53.2958177869804
FRO,Frome,-2.30999705913937,51.2272725800456
FLW,Fulwell,-0.349467607470903,51.4339339825483
FNV,Furness Vale,-1.98884482439185,53.3487533587757
FZP,Furze Platt,-0.728472828364334,51.5330197603371
GNB,Gainsborough Central,-0.769694112366499,53.3995839522027
GBL,Gainsborough Lea Road,-0.768579598023266,53.3860887154294
GAL,Galashiels,-2.80690093870811,55.6183541299903
GCH,Garelochhead,-4.82571771685403,56.0798700489652
GRF,Garforth,-1.38230970941118,53.796578277864
GGV,Gargrave,-2.10517064216562,53.9784181355008
GAR,Garrowhill,-4.12946139753487,55.855243344443
GRS,Garscadden,-4.36500554078304,55.887699912531
GSD,Garsdale,-2.32635383688291,54.3214321652742
GSN,Garston (Hertfordshire),-0.381741213587884,51.6866146882955
GSW,Garswood,-2.67213496487047,53.4885228462082
GRH,Gartcosh,-4.0794950329411,55.8856655213683
GMG,Garth (Bridgend County),-3.64145068487318,51.5964598445663
GTH,Garth (Powys),-3.52990778325094,52.1332403844721
GVE,Garve,-4.6883963248569,57.6130466094469
GST,Gathurst,-2.69439359809359,53.5594052283238
GTY,Gatley,-2.23123425803736,53.3929065592229
GTW,Gatwick Airport,-0.161041534688098,51.1564892793918
GGJ,Georgemas Junction,-3.45212085822396,58.5136271736984
GER,Gerrards Cross,-0.555275422196685,51.5890222051815
GDP,Gidea Park,0.205964300058707,51.5819019565528
GFN,Giffnock,-4.29301520024745,55.8039950697486
GIG,Giggleswick,-2.30284801630944,54.0618024962135
GBD,Gilberdyke,-0.73224344785332,53.7479630906218
GFF,Gilfach Fargoed,-3.22656863026563,51.6842528100711
GIL,Gillingham (Dorset),-2.27262400569309,51.0340364196905
GLM,Gillingham (Kent),0.549849975746005,51.3865628367939
GSC,Gilshochill,-4.28268544801919,55.897343092772
GIP,Gipsy Hill,-0.0838359193392377,51.4244515495985
GIR,Girvan,-4.84838258218449,55.246318566381
GLS,Glaisdale,-0.793787833434208,54.4393809349983
GCW,Glan Conwy,-3.79772818382623,53.2674259523784
GLC,Glasgow Central,-4.25764427147523,55.8597611220755
GLQ,Glasgow Queen Street,-4.25145684628951,55.8621932785207
GLH,Glasshoughton,-1.34200520311902,53.709043569431
GLZ,Glazebrook,-2.45965774285801,53.4283618664117
GLE,Gleneagles,-3.73116869415328,56.2748538679223
GLF,Glenfinnan,-5.44962144461022,56.872409157321
GLG,Glengarnock,-4.67450285410692,55.7388933086603
GLT,Glenrothes with Thornton,-3.1430158601085,56.1623603600939
GLO,Glossop,-1.94907395313458,53.4444712318736
GCR,Gloucester,-2.23848790484313,51.8655605144798
GLY,Glynde,0.0700772878696409,50.8591702144894
GOB,Gobowen,-3.03717308499659,52.8935180650251
GOD,Godalming,-0.618862331615451,51.186585921505
GDL,Godley,-2.05477260308077,53.4517051977502
GDN,Godstone,-0.0500850012889198,51.2181558172133
GOE,Goldthorpe,-1.31280778570287,53.5341898861407
GOF,Golf Street,-2.71954392312506,56.4977965346615
GOL,Golspie,-3.98721576849113,57.9714691985912
GOM,Gomshall,-0.441852194682862,51.2193975424127
GMY,Goodmayes,0.110807067219603,51.5655770865087
GOO,Goole,-0.874213506853866,53.7049141368498
GTR,Goostrey,-2.32647062196789,53.2225542420521
GDH,Gordon Hill,-0.0946105124636726,51.6633336093912
GBG,Gorebridge,-3.04651587768389,55.8402767826394
GOR,Goring and Streatley,-1.13304945602141,51.5214929030435
GBS,Goring-By-Sea,-0.433083115794079,50.8177202058478
GTO,Gorton,-2.16620966709274,53.4690756762697
GPO,Gospel Oak,-0.150770187040439,51.5553339798316
GRK,Gourock,-4.81665893944356,55.9623249558487
GWN,Gowerton,-4.03593543599281,51.6487303539145
GOX,Goxhill,-0.337120493015181,53.6767016367335
GPK,Grange Park,-0.097358506166751,51.6426058069193
GOS,Grange-Over-Sands,-2.90274777085942,54.1957250961186
GTN,Grangetown (Cardiff),-3.18972442860954,51.4676150468125
GRA,Grantham,-0.642450315227216,52.9064717738698
GRT,Grateley,-1.62077382846579,51.1700600828741
GVH,Gravelly Hill,-1.85259861926897,52.5149974472898
GRV,Gravesend,0.366642983401035,51.441346011536
GRY,Grays,0.321832149858223,51.4762456345275
GTA,Great Ayton,-1.11534529939959,54.4895711302537
GRB,Great Bentley,1.06515337310583,51.8517564056418
GRC,Great Chesterford,0.193521006507941,52.0598088541971
GCT,Great Coates,-0.130230465339355,53.5757525817776
GMV,Great Malvern,-2.31827112619549,52.1092007461802
GMN,Great Missenden,-0.709141096280644,51.7035179982242
GYM,Great Yarmouth,1.72088599357988,52.6121553184077
GNL,Green Lane,-3.01641526158589,53.3832574656958
GNR,Green Road,-3.24557141101891,54.244528737063
GBK,Greenbank,-2.53427100429322,53.2514672060584
GRL,Greenfaulds,-3.99310087977674,55.9352373330107
GNF,Greenfield,-2.01384369909123,53.5388596318608
GFD,Greenford,-0.345837203687885,51.5423301826924
